method,snr_db,frames,bit_errors,frame_errors,ber,fer,avg_messages,avg_iterations,converged_frames,code,matrix_csv,code_rate,i_max,target_frame_errors,max_frames,all_zero_only,total_time_sec,time_per_frame_ms
flooding,-1.0,10000,573840,10000,0.1494375,1.0,12960.0,10.0,0,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.7335410118103027,0.07335410118103028
flooding,0.0,10000,450123,10000,0.11721953125,1.0,12960.0,10.0,0,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.716289758682251,0.0716289758682251
flooding,0.5,10000,378691,9995,0.09861744791666667,0.9995,12958.4448,9.9988,5,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.8392469882965088,0.08392469882965088
flooding,1.0,10000,299751,9841,0.07806015625,0.9841,12919.824,9.969,159,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.7429075241088867,0.07429075241088867
flooding,1.5,10000,196344,8682,0.05113125,0.8682,12525.192,9.6645,1318,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.6958496570587158,0.06958496570587158
flooding,2.0,10000,97648,5721,0.025429166666666666,0.5721,11115.4032,8.5767,4280,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.6483478546142578,0.06483478546142578
flooding,2.5,10000,33070,2391,0.008611979166666667,0.2391,8563.0608,6.6073,7609,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.5481641292572021,0.05481641292572021
flooding,3.0,10000,8548,700,0.0022260416666666665,0.07,6144.4656,4.7411,9300,ab,RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,10,10000,10000,True,0.4793059825897217,0.04793059825897217
