cluster_size,algo,env_id,env_short,model_path,snr_db,episodes_checked,n_actions,total_steps,unique_actions,dominant_action,dominant_action_fraction,action_entropy,normalized_entropy,is_trivial_policy,mean_episode_steps
24,ppo,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/ppo/LDPC-DiscreteResidual-v0/model.zip,0.0,20,24,2400,1,19,1.0,-0.0,-0.0,True,120.0
24,dqn,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/dqn/LDPC-DiscreteResidual-v0/model.zip,0.0,20,24,2400,11,4,0.5175,1.031225507453389,0.32448333555775116,False,120.0
24,ppo,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/ppo/LDPC-DiscreteMI-v0/model.zip,0.0,20,24,2400,1,2,1.0,-0.0,-0.0,True,120.0
24,dqn,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/dqn/LDPC-DiscreteMI-v0/model.zip,0.0,20,24,2400,10,5,0.4579166666666667,1.5949907863011819,0.5018765796445166,False,120.0
48,ppo,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/ppo/LDPC-DiscreteResidual-v0/model.zip,0.0,20,12,1200,1,7,1.0,-0.0,-0.0,True,60.0
48,dqn,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/dqn/LDPC-DiscreteResidual-v0/model.zip,0.0,20,12,1200,9,2,0.7541666666666667,0.9021486137520788,0.3630513097258786,False,60.0
48,ppo,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/ppo/LDPC-DiscreteMI-v0/model.zip,0.0,20,12,1200,1,10,1.0,-0.0,-0.0,True,60.0
48,dqn,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/dqn/LDPC-DiscreteMI-v0/model.zip,0.0,20,12,1200,6,4,0.6275,1.0036193892720666,0.4038861537747063,False,60.0
