cluster_size,algo,env_id,env_short,model_path,trace_csv,snr_db,episodes,n_iterations,final_over_initial,decrease_fraction
24,dqn,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/dqn/LDPC-DiscreteMI-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_24/dqn/LDPC-DiscreteMI-v0_residual_trace.csv,0.0,10,121,0.9745005332285557,1.0
24,dqn,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/dqn/LDPC-DiscreteResidual-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_24/dqn/LDPC-DiscreteResidual-v0_residual_trace.csv,0.0,10,121,0.9745005332285557,1.0
24,ppo,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/ppo/LDPC-DiscreteMI-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_24/ppo/LDPC-DiscreteMI-v0_residual_trace.csv,0.0,10,121,0.9523848729043034,1.0
24,ppo,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_24/ppo/LDPC-DiscreteResidual-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_24/ppo/LDPC-DiscreteResidual-v0_residual_trace.csv,0.0,10,121,0.9535113225646391,1.0
48,dqn,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/dqn/LDPC-DiscreteMI-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_48/dqn/LDPC-DiscreteMI-v0_residual_trace.csv,0.0,10,61,0.936543515638512,1.0
48,dqn,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/dqn/LDPC-DiscreteResidual-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_48/dqn/LDPC-DiscreteResidual-v0_residual_trace.csv,0.0,10,61,0.882487102222717,1.0
48,ppo,gymnasium_env_2/LDPC-DiscreteMI-v0,LDPC-DiscreteMI-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/ppo/LDPC-DiscreteMI-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_48/ppo/LDPC-DiscreteMI-v0_residual_trace.csv,0.0,10,61,0.9073702040111232,1.0
48,ppo,gymnasium_env_2/LDPC-DiscreteResidual-v0,LDPC-DiscreteResidual-v0,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/models/cluster_48/ppo/LDPC-DiscreteResidual-v0/model.zip,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl/frames_50/residual_traces/cluster_48/ppo/LDPC-DiscreteResidual-v0_residual_trace.csv,0.0,10,61,0.903616981625834,1.0
