cluster_size,env_id,algo,resumed,start_steps,final_steps,new_checkpoints_written,train_seconds_added,checkpoint_dir,eval_csv,latest_model_path
24,gymnasium_env_2/LDPC-DiscreteResidual-v0,ppo,True,30000,32000,1,5.069863557815552,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/ppo/LDPC-DiscreteResidual-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/ppo/LDPC-DiscreteResidual-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/ppo/LDPC-DiscreteResidual-v0/latest_model.zip
24,gymnasium_env_2/LDPC-DiscreteResidual-v0,dqn,True,30000,32000,1,4.2862770557403564,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/dqn/LDPC-DiscreteResidual-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/dqn/LDPC-DiscreteResidual-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/dqn/LDPC-DiscreteResidual-v0/latest_model.zip
24,gymnasium_env_2/LDPC-DiscreteMI-v0,ppo,True,30000,32000,1,3.3348164558410645,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/ppo/LDPC-DiscreteMI-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/ppo/LDPC-DiscreteMI-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/ppo/LDPC-DiscreteMI-v0/latest_model.zip
24,gymnasium_env_2/LDPC-DiscreteMI-v0,dqn,True,30000,32000,1,3.1384856700897217,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/dqn/LDPC-DiscreteMI-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/dqn/LDPC-DiscreteMI-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_24/dqn/LDPC-DiscreteMI-v0/latest_model.zip
48,gymnasium_env_2/LDPC-DiscreteResidual-v0,ppo,True,30000,32000,1,4.200312852859497,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/ppo/LDPC-DiscreteResidual-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/ppo/LDPC-DiscreteResidual-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/ppo/LDPC-DiscreteResidual-v0/latest_model.zip
48,gymnasium_env_2/LDPC-DiscreteResidual-v0,dqn,True,30000,32000,1,3.72509765625,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/dqn/LDPC-DiscreteResidual-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/dqn/LDPC-DiscreteResidual-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/dqn/LDPC-DiscreteResidual-v0/latest_model.zip
48,gymnasium_env_2/LDPC-DiscreteMI-v0,ppo,True,18000,20000,1,3.3613600730895996,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/ppo/LDPC-DiscreteMI-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/ppo/LDPC-DiscreteMI-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/ppo/LDPC-DiscreteMI-v0/latest_model.zip
48,gymnasium_env_2/LDPC-DiscreteMI-v0,dqn,False,0,2000,1,2.8051090240478516,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/dqn/LDPC-DiscreteMI-v0/checkpoints,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/dqn/LDPC-DiscreteMI-v0/checkpoint_eval.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/rl_continuous/frames_20/cluster_48/dqn/LDPC-DiscreteMI-v0/latest_model.zip
