method,cluster_size,num_clusters,snr_db,ber,fer,avg_sweeps_used,avg_check_updates,n_frames,transmitted_length,punctured_length
layered,384,42,1.0,0.0,0.0,1.9788095238095267,31914.24,100,11520,8448
layered,384,42,1.5,0.0,0.0,1.9769047619047653,31883.52,100,11520,8448
layered,384,42,1.8,0.0,0.0,1.9764285714285745,31875.84,100,11520,8448
parallel,384,42,1.0,0.0,0.0,5.0,80640.0,100,11520,8448
parallel,384,42,1.5,0.0,0.0,5.0,80640.0,100,11520,8448
parallel,384,42,1.8,0.0,0.0,5.0,80640.0,100,11520,8448
residual,384,42,1.0,0.00011805555555555556,0.24,4.426904761904763,71397.12,100,11520,8448
residual,384,42,1.5,7.204861111111111e-05,0.16,4.526666666666667,73006.08,100,11520,8448
residual,384,42,1.8,5.815972222222222e-05,0.17,4.50357142857143,72633.6,100,11520,8448
