method,ebn0_db,frames,bit_errors,frame_errors,ber,fer,avg_iterations,avg_messages,converged_frames
random,1.0,1000,6915,602,0.07203125,0.602,7.482,2154.816,409
random,1.5,1000,3955,407,0.04119791666666667,0.407,6.03,1736.64,597
random,2.0,1000,2240,233,0.023333333333333334,0.233,4.578,1318.464,774
random,2.5,1000,952,103,0.009916666666666667,0.103,3.295,948.96,902
random,3.0,1000,516,51,0.005375,0.051,2.48,714.24,953
