method,snr_db,frames,bit_errors,frame_errors,ber,fer,avg_messages,avg_iterations,converged_frames
reldec,1.0,1000,6446,541,0.06714583333333334,0.541,1845.504,6.408,466
reldec,1.5,1000,3542,302,0.036895833333333336,0.302,1249.632,4.339,702
reldec,2.0,1000,1478,138,0.015395833333333333,0.138,815.904,2.833,866
reldec,2.5,1000,550,48,0.005729166666666666,0.048,537.696,1.867,953
reldec,3.0,1000,117,13,0.00121875,0.013,406.368,1.411,987
